d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
14,3,9,0,20220203,322.1404460168655,322.1404460168655
14,3,9,0,20220204,25404.326178681527,25404.326178681527
14,3,9,0,20220205,2022.903765824297,2022.903765824297
14,3,9,0,20220206,1305.897576294717,1305.897576294717
14,3,9,0,20220207,4439.703236865828,4439.703236865828
14,3,9,0,20220208,3456.426700215427,3456.426700215427
14,3,9,0,20220209,2300.523049014122,2300.523049014122
14,3,9,0,20220210,7823.681193055574,7823.681193055574
14,3,9,0,20220211,8661.614945760368,8661.614945760368
14,3,9,0,20220212,2084.7468628972188,2084.7468628972188
14,3,9,0,20220213,2778.6725347852757,2778.6725347852757
14,3,9,0,20220214,3372.914281015677,3372.914281015677
14,3,9,0,20220215,1488.4936686867422,1488.4936686867422
14,3,9,0,20220216,3617.96464835092,3617.96464835092
14,3,9,0,20220217,1966.2744660405876,1966.2744660405876
14,3,9,0,20220218,3695.260312537981,3695.260312537981
14,3,9,0,20220219,1624.9153939830842,1624.9153939830842
14,3,9,0,20220220,2323.0809118091247,2323.0809118091247
14,3,9,0,20220221,3079.673246673759,3079.673246673759
14,3,9,0,20220222,5797.27831083039,5797.27831083039
14,3,9,0,20220223,4367.384864936611,4367.384864936611
14,3,9,0,20220224,4620.151403482782,4620.151403482782
14,3,9,0,20220225,28003.87174552503,28003.87174552503
14,3,9,0,20220226,1517.9927130420424,1517.9927130420424
14,3,9,0,20220227,1107.8914839067843,1107.8914839067843
14,3,9,0,20220228,1930.9821696658717,1930.9821696658717
14,3,9,0,20220301,2685.4129635311074,2685.4129635311074
14,3,9,0,20220302,519.4402837708752,519.4402837708752
14,3,9,0,20220303,240.72989574978448,240.72989574978448
14,3,9,0,20220304,6019.799010059296,6019.799010059296
14,3,9,0,20220305,1713.762070887088,1713.762070887088
14,3,9,0,20220306,3611.4435080787903,3611.4435080787903
14,3,9,0,20220307,3430.763244663513,3430.763244663513
14,3,9,0,20220308,3765.10160909998,3765.10160909998
14,3,9,0,20220309,3089.8270088900376,3089.8270088900376
14,3,9,0,20220310,6012.438501108957,6012.438501108957
14,3,9,0,20220311,4380.915715277927,4380.915715277927
14,3,9,0,20220312,1846.0882884338469,1846.0882884338469
14,3,9,0,20220313,4365.850752238973,4365.850752238973
14,3,9,0,20220314,3603.014441878369,3603.014441878369
14,3,9,0,20220315,7385.54042894011,7385.54042894011
14,3,9,0,20220316,13498.68024858306,13498.68024858306
14,3,9,0,20220317,6905.523430836894,6905.523430836894
14,3,9,0,20220318,10634.299310573704,10634.299310573704
14,3,9,0,20220319,7102.891564383833,7102.891564383833
14,3,9,0,20220320,908.525495382546,908.525495382546
14,3,9,0,20220321,750.4036215298167,750.4036215298167
14,3,9,0,20220322,1244.4196582077998,1244.4196582077998
14,3,9,0,20220323,1499.146601245817,1499.146601245817
14,3,9,0,20220324,2566.6324274302897,2566.6324274302897
14,3,9,0,20220325,5343.301012596847,5343.301012596847
14,3,9,0,20220326,543.3721900846612,543.3721900846612
14,3,9,0,20220327,46879.84192539962,46879.84192539962
14,3,9,0,20220328,36304.33945351285,36304.33945351285
14,3,9,0,20220329,2416.4409990964746,2416.4409990964746
14,3,9,0,20220330,3625.338523219799,3625.338523219799
14,3,9,0,20220331,20040.12035139601,20040.12035139601
14,3,9,0,20220401,3056.240292586867,3056.240292586867
14,3,9,0,20220402,2910.9991492612444,2910.9991492612444
14,3,9,0,20220403,7126.804590986053,7126.804590986053
14,3,9,0,20220404,4384.894369690303,4384.894369690303
14,3,9,0,20220405,4912.59027508876,4912.59027508876
14,3,9,0,20220406,1762.5618715373405,1762.5618715373405
14,3,9,0,20220407,1960.6164715762816,1960.6164715762816
14,3,9,0,20220408,3370.048549466788,3370.048549466788
14,3,9,0,20220409,771.12792502201,771.12792502201
14,3,9,0,20220410,5031.505033320664,5031.505033320664
14,3,9,0,20220411,1040.3943065987075,1040.3943065987075
14,3,9,0,20220412,25286.82178621652,25286.82178621652
14,3,9,0,20220413,1255.3092784575672,1255.3092784575672
14,3,9,0,20220414,738.2575850521164,738.2575850521164
14,3,9,0,20220415,427.1827218167268,427.1827218167268
14,3,9,0,20220416,722.0034428482154,722.0034428482154
14,3,9,0,20220417,576.836775497545,576.836775497545
14,3,9,0,20220418,953.2138112150692,953.2138112150692
14,3,9,0,20220419,63.511509514962015,63.511509514962015
14,3,9,0,20220420,356.1341099372643,356.1341099372643
14,3,9,0,20220421,485.9873780810579,485.9873780810579
14,3,9,0,20220422,409.4192259666545,409.4192259666545
14,3,9,0,20220423,292.4057025114326,292.4057025114326
14,3,9,0,20220424,235.1421759914897,235.1421759914897
14,3,9,0,20220425,1227.781850641676,1227.781850641676
14,3,9,0,20220426,430.1347224846341,430.1347224846341
14,3,9,0,20220427,309.86645598927834,309.86645598927834
14,3,9,0,20220428,57.46467629558176,57.46467629558176
14,3,9,0,20220429,488.6206140659514,488.6206140659514
14,3,9,0,20220430,1782.694054097213,1782.694054097213
14,3,9,0,20220501,153.7744443207836,153.7744443207836
14,3,9,0,20220502,595.2006308377162,595.2006308377162
14,3,9,0,20220503,1273.515439275773,1273.515439275773
14,3,9,0,20220504,1275.507577831745,1275.507577831745
14,3,9,0,20220505,118.55362699664153,118.55362699664153
14,3,9,0,20220506,256.62888706497205,256.62888706497205
14,3,9,0,20220507,1061.0033902245652,1061.0033902245652
14,3,9,0,20220508,330.3394967379325,330.3394967379325
14,3,9,0,20220509,5973.152620038462,5973.152620038462
14,3,9,0,20220510,2511.7706293299416,2511.7706293299416
14,3,9,0,20220511,1810.4944279901104,1810.4944279901104
14,3,9,0,20220512,2375.4209426201373,2375.4209426201373
14,3,9,0,20220513,1078.318880127192,1078.318880127192
14,3,9,0,20220514,1036.6417086604088,1036.6417086604088
14,3,9,0,20220515,1076.0692974339138,1076.0692974339138
14,3,9,0,20220516,679.1894918410744,679.1894918410744
14,3,9,0,20220517,1116.5422613884753,1116.5422613884753
14,3,9,0,20220518,421.2376214201302,421.2376214201302
14,3,9,0,20220519,765.7760715487639,765.7760715487639
14,3,9,0,20220520,1072.059997365146,1072.059997365146
14,3,9,0,20220521,399.9254055536341,399.9254055536341
14,3,9,0,20220522,609.3682396884788,609.3682396884788
14,3,9,0,20220523,644.3181868211052,644.3181868211052
14,3,9,0,20220524,415.4227724064176,415.4227724064176
14,3,9,0,20220525,632.1669929297537,632.1669929297537
14,3,9,0,20220526,331.8762611518044,331.8762611518044
14,3,9,0,20220527,1349.899434593412,1349.899434593412
14,3,9,0,20220528,147.86516175306704,147.86516175306704
14,3,9,0,20220529,575.5058510431774,575.5058510431774
14,3,9,0,20220530,1496.35861649385,1496.35861649385
14,3,9,0,20220531,1357.011263355574,1357.011263355574
14,3,9,0,20220601,1328.411870426251,1328.411870426251
14,3,9,0,20220602,352.9410126276822,352.9410126276822
14,3,9,0,20220603,594.3982725768499,594.3982725768499
14,3,9,0,20220604,602.2689966363183,602.2689966363183
14,3,9,0,20220605,401.8221437329874,401.8221437329874
14,3,9,0,20220606,478.2014945427789,478.2014945427789
14,3,9,0,20220607,875.5250593354244,875.5250593354244
14,3,9,0,20220608,854.443394313806,854.443394313806
14,3,9,0,20220609,1003.7428279370342,1003.7428279370342
14,3,9,0,20220610,1442.0126292919072,1442.0126292919072
14,3,9,0,20220611,1883.607090995921,1883.607090995921
14,3,9,0,20220612,7556.023133923789,7556.023133923789
14,3,9,0,20220613,3358.0024536396413,3358.0024536396413
14,3,9,0,20220614,1216.4734339769057,1216.4734339769057
14,3,9,0,20220615,4811.995854371624,4811.995854371624
14,3,9,0,20220616,732.0473323897535,732.0473323897535
14,3,9,0,20220617,488.0204140989954,488.0204140989954
14,3,9,0,20220618,481.9534793109493,481.9534793109493
14,3,9,0,20220619,417.5378251398251,417.5378251398251
14,3,9,0,20220620,384.6842871358029,384.6842871358029
14,3,9,0,20220621,452.1177790319199,452.1177790319199
14,3,9,0,20220622,345.28706185808664,345.28706185808664
14,3,9,0,20220623,197.37510821561497,197.37510821561497
14,3,9,0,20220624,568.3128169474691,568.3128169474691
14,3,9,0,20220625,786.7629149064878,786.7629149064878
14,3,9,0,20220626,254.6760253664848,254.6760253664848
14,3,9,0,20220627,1244.384909269628,1244.384909269628
14,3,9,0,20220628,980.1590535190746,980.1590535190746
14,3,9,0,20220629,1136.5188556037815,1136.5188556037815
14,3,9,0,20220630,428.7701206767723,428.7701206767723
14,3,9,0,20220701,282.7775531988715,282.7775531988715
14,3,9,0,20220702,112.07267339137866,112.07267339137866
14,3,9,0,20220703,159.73714862765263,159.73714862765263
14,3,9,0,20220704,308.56976100485565,308.56976100485565
14,3,9,0,20220705,1467.2702384081997,1467.2702384081997
14,3,9,0,20220706,752.9508235254682,752.9508235254682
14,3,9,0,20220707,6051.536109235259,6051.536109235259
14,3,9,0,20220708,1520.8036324525929,1520.8036324525929
14,3,9,0,20220709,546.9120457350617,546.9120457350617
14,3,9,0,20220710,2567.918626423386,2567.918626423386
14,3,9,0,20220711,1891.610073142101,1891.610073142101
14,3,9,0,20220712,3379.778814285823,3379.778814285823
14,3,9,0,20220713,257.30325018392307,257.30325018392307
14,3,9,0,20220714,1073.7341624692945,1073.7341624692945
14,3,9,0,20220715,1503.591889529228,1503.591889529228
14,3,9,0,20220716,5807.89683972759,5807.89683972759
14,3,9,0,20220717,3640.167179283046,3640.167179283046
14,3,9,0,20220718,379.81878731411297,379.81878731411297
14,3,9,0,20220719,916.9664038350328,916.9664038350328
14,3,9,0,20220720,923.5690319508512,923.5690319508512
14,3,9,0,20220721,1024.05050310447,1024.05050310447
14,3,9,0,20220722,349.8437759990919,349.8437759990919
14,3,9,0,20220723,325.50602334037654,325.50602334037654
14,3,9,0,20220724,563.1401803047784,563.1401803047784
14,3,9,0,20220725,801.4605683677765,801.4605683677765
14,3,9,0,20220726,2124.698339367249,2124.698339367249
14,3,9,0,20220727,3464.5537931030776,3464.5537931030776
14,3,9,0,20220728,647.6036116385161,647.6036116385161
14,3,9,0,20220729,2585.660444473468,2585.660444473468
14,3,9,0,20220730,617.7298504280109,617.7298504280109
14,3,9,0,20220731,1495.4001802061664,1495.4001802061664
14,3,9,0,20220801,1088.7784302971356,1088.7784302971356
14,3,9,0,20220802,667.1825064271306,667.1825064271306
14,3,9,0,20220803,3323.206848044053,3323.206848044053
14,3,9,0,20220804,965.4045505685572,965.4045505685572
14,3,9,0,20220805,2977.606505029943,2977.606505029943
14,3,9,0,20220806,4804.771261075947,4804.771261075947
14,3,9,0,20220807,1478.475332282794,1478.475332282794
14,3,9,0,20220808,3869.1303565934354,3869.1303565934354
14,3,9,0,20220809,1997.6954787042796,1997.6954787042796
14,3,9,0,20220810,1787.5090065985175,1787.5090065985175
14,3,9,0,20220811,1106.7210626936903,1106.7210626936903
14,3,9,0,20220812,2027.4662130977008,2027.4662130977008
14,3,9,0,20220813,152.25852200541655,152.25852200541655
14,3,9,0,20220814,606.7765619485507,606.7765619485507
14,3,9,0,20220815,2458.7209053385063,2458.7209053385063
14,3,9,0,20220816,1389.3957117474126,1389.3957117474126
14,3,9,0,20220817,1687.4633660192255,1687.4633660192255
14,3,9,0,20220818,265.7099064426756,265.7099064426756
14,3,9,0,20220819,110.19422397613774,110.19422397613774
14,3,9,0,20220820,96.28359104513903,96.28359104513903
14,3,9,0,20220821,864.9737416127007,864.9737416127007
14,3,9,0,20220822,1689.3069251364066,1689.3069251364066
14,3,9,0,20220823,902.497647294386,902.497647294386
14,3,9,0,20220824,1749.8221486953407,1749.8221486953407
14,3,9,0,20220825,1380.854134253832,1380.854134253832
14,3,9,0,20220826,2936.192355614739,2936.192355614739
14,3,9,0,20220827,2929.153330895664,2929.153330895664
14,3,9,0,20220828,1149.9770016741795,1149.9770016741795
14,3,9,0,20220829,747.207476467683,747.207476467683
14,3,9,0,20220830,875.1598053281133,875.1598053281133
14,3,9,0,20220831,431.9733842345372,431.9733842345372
14,3,9,0,20220901,1080.5452936019112,1080.5452936019112
14,3,9,0,20220902,516.2901784550701,516.2901784550701
14,3,9,0,20220903,521.9576892694631,521.9576892694631
14,3,9,0,20220904,251.64485581115017,251.64485581115017
14,3,9,0,20220905,489.32673456983247,489.32673456983247
14,3,9,0,20220906,1115.541280834613,1115.541280834613
14,3,9,0,20220907,1049.5902970688333,1049.5902970688333
14,3,9,0,20220908,530.1395111054374,530.1395111054374
14,3,9,0,20220909,1154.6963745663015,1154.6963745663015
14,3,9,0,20220910,819.7188049630915,819.7188049630915
14,3,9,0,20220911,580.8005407299993,580.8005407299993
14,3,9,0,20220912,1890.765951362829,1890.765951362829
14,3,9,0,20220913,1851.406201206044,1851.406201206044
14,3,9,0,20220914,883.6089929153529,883.6089929153529
14,3,9,0,20220915,1109.3702463932311,1109.3702463932311
14,3,9,0,20220916,914.664218541408,914.664218541408
14,3,9,0,20220917,321.19158792348946,321.19158792348946
14,3,9,0,20220918,1130.0229372084752,1130.0229372084752
14,3,9,0,20220919,1127.3753064741472,1127.3753064741472
14,3,9,0,20220920,1012.7494418243452,1012.7494418243452
14,3,9,0,20220921,858.0147909859398,858.0147909859398
14,3,9,0,20220922,758.5740355395592,758.5740355395592
14,3,9,0,20220923,1151.3905122891877,1151.3905122891877
14,3,9,0,20220924,709.0947376438928,709.0947376438928
14,3,9,0,20220925,136.43060979255756,136.43060979255756
14,3,9,0,20220926,324.1968670717882,324.1968670717882
14,3,9,0,20220927,389.2597093300875,389.2597093300875
14,3,9,0,20220928,625.558033787521,625.558033787521
14,3,9,0,20220929,531.062667838769,531.062667838769
14,3,9,0,20220930,994.5987561046963,994.5987561046963
14,3,9,0,20221001,418.3652416036128,418.3652416036128
14,3,9,0,20221002,409.93413926236735,409.93413926236735
14,3,9,0,20221003,357.9152799401213,357.9152799401213
14,3,9,0,20221004,693.4400142540547,693.4400142540547
14,3,9,0,20221005,511.9836052852371,511.9836052852371
14,3,9,0,20221006,536.2347292208318,536.2347292208318
14,3,9,0,20221007,428.7026108656809,428.7026108656809
14,3,9,0,20221008,435.5912465014964,435.5912465014964
14,3,9,0,20221009,662.5898634606714,662.5898634606714
14,3,9,0,20221010,476.77535481394506,476.77535481394506
14,3,9,0,20221011,388.37031326707023,388.37031326707023
14,3,9,0,20221012,498.390385220674,498.390385220674
14,3,9,0,20221013,447.896372668584,447.896372668584
14,3,9,0,20221014,497.9138695730436,497.9138695730436
14,3,9,0,20221015,247.39923434560637,247.39923434560637
14,3,9,0,20221016,352.6770435956638,352.6770435956638
14,3,9,0,20221017,815.7933118427803,815.7933118427803
14,3,9,0,20221018,563.1762409312323,563.1762409312323
14,3,9,0,20221019,742.0675256041086,742.0675256041086
14,3,9,0,20221020,442.422213488568,442.422213488568
14,3,9,0,20221021,544.4377987540053,544.4377987540053
14,3,9,0,20221022,355.3295836732902,355.3295836732902
14,3,9,0,20221023,1290.9426736512737,1290.9426736512737
14,3,9,0,20221024,448.7402487430561,448.7402487430561
14,3,9,0,20221025,2078.4336807561267,2078.4336807561267
14,3,9,0,20221026,1542.274874507038,1542.274874507038
14,3,9,0,20221027,901.9547331354128,901.9547331354128
14,3,9,0,20221028,663.1496305053281,663.1496305053281
14,3,9,0,20221029,309.8502117340508,309.8502117340508
14,3,9,0,20221030,755.5311299513914,755.5311299513914
14,3,9,0,20221031,524.7869366855942,524.7869366855942
14,3,9,0,20221101,601.1949666493356,601.1949666493356
14,3,9,0,20221102,572.8916548537884,572.8916548537884
14,3,9,0,20221103,439.3523252227076,439.3523252227076
14,3,9,0,20221104,401.6165837953719,401.6165837953719
14,3,9,0,20221105,470.8944944301383,470.8944944301383
14,3,9,0,20221106,549.235325945923,549.235325945923
14,3,9,0,20221107,581.612877628053,581.612877628053
14,3,9,0,20221108,1952.515582632455,1952.515582632455
14,3,9,0,20221109,1311.2470562270826,1311.2470562270826
14,3,9,0,20221110,488.2958355928197,488.2958355928197
14,3,9,0,20221111,849.2637142425317,849.2637142425317
14,3,9,0,20221112,1126.5172024967574,1126.5172024967574
14,3,9,0,20221113,421.8329282044268,421.8329282044268
14,3,9,0,20221114,370.48229629621744,370.48229629621744
14,3,9,0,20221115,326.93393839250257,326.93393839250257
14,3,9,0,20221116,550.3557916254468,550.3557916254468
14,3,9,0,20221117,436.6880470768256,436.6880470768256
14,3,9,0,20221118,276.6457770035897,276.6457770035897
14,3,9,0,20221119,317.6233641076186,317.6233641076186
14,3,9,0,20221120,397.4864856633391,397.4864856633391
14,3,9,0,20221121,2628.7707563783047,2628.7707563783047
14,3,9,0,20221122,418.69483767125473,418.69483767125473
14,3,9,0,20221123,649.2160757869007,649.2160757869007
14,3,9,0,20221124,127.8656484726768,127.8656484726768
14,3,9,0,20221125,599.2407099202215,599.2407099202215
14,3,9,0,20221126,528.6176289388223,528.6176289388223
14,3,9,0,20221127,337.5400240647768,337.5400240647768
14,3,9,0,20221128,323.97672348063446,323.97672348063446
14,3,9,0,20221129,506.0326356114032,506.0326356114032
14,3,9,0,20221130,626.7167988441896,626.7167988441896
14,3,9,0,20221201,939.8213537035442,939.8213537035442
14,3,9,0,20221202,774.2653103448537,774.2653103448537
14,3,9,0,20221203,421.2383246195081,421.2383246195081
14,3,9,0,20221204,361.940668477894,361.940668477894
14,3,9,0,20221205,478.3172142605546,478.3172142605546
14,3,9,0,20221206,539.7728752626526,539.7728752626526
14,3,9,0,20221207,517.6126382499968,517.6126382499968
14,3,9,0,20221208,419.6608265858037,419.6608265858037
14,3,9,0,20221209,734.2373061033204,734.2373061033204
14,3,9,0,20221210,707.8169417785393,707.8169417785393
14,3,9,0,20221211,452.56021411356585,452.56021411356585
14,3,9,0,20221212,1196.2815833391674,1196.2815833391674
14,3,9,0,20221213,601.1756798026518,601.1756798026518
14,3,9,0,20221214,1125.1432808369752,1125.1432808369752
14,3,9,0,20221215,523.1815388260429,523.1815388260429
14,3,9,0,20221216,1060.3202293563336,1060.3202293563336
14,3,9,0,20221217,657.6619428146275,657.6619428146275
14,3,9,0,20221218,493.30394183380906,493.30394183380906
14,3,9,0,20221219,378.38510198927503,378.38510198927503
14,3,9,0,20221220,745.0834328272156,745.0834328272156
14,3,9,0,20221221,1381.1328086289177,1381.1328086289177
14,3,9,0,20221222,1496.8934004445057,1496.8934004445057
14,3,9,0,20221223,1975.6068539937044,1975.6068539937044
14,3,9,0,20221224,1845.184828179168,1845.184828179168
14,3,9,0,20221225,606.494117832527,606.494117832527
14,3,9,0,20221226,548.787181027096,548.787181027096
14,3,9,0,20221227,370.8853940813299,370.8853940813299
14,3,9,0,20221228,402.5355977758985,402.5355977758985
14,3,9,0,20221229,378.1764240838837,378.1764240838837
14,3,9,0,20221230,846.5651706556578,846.5651706556578
14,3,9,0,20221231,528.4959133568201,528.4959133568201
14,3,9,0,20230101,551.2387959795972,551.2387959795972
14,3,9,0,20230102,956.7835021910736,956.7835021910736
14,3,9,0,20230103,530.4464091070345,530.4464091070345
14,3,9,0,20230104,819.7974245041966,819.7974245041966
14,3,9,0,20230105,342.88286074966203,342.88286074966203
14,3,9,0,20230106,552.7916370617592,552.7916370617592
14,3,9,0,20230107,603.6698855001889,603.6698855001889
14,3,9,0,20230108,964.16026058808,964.16026058808
14,3,9,0,20230109,1057.2369644545204,1057.2369644545204
14,3,9,0,20230110,493.744665951694,493.744665951694
14,3,9,0,20230111,815.6032928695146,815.6032928695146
14,3,9,0,20230112,448.1388580521786,448.1388580521786
14,3,9,0,20230113,1004.8508965340326,1004.8508965340326
14,3,9,0,20230114,461.6874781113757,461.6874781113757
14,3,9,0,20230115,435.90181932489617,435.90181932489617
14,3,9,0,20230116,397.67186531208256,397.67186531208256
14,3,9,0,20230117,756.2628583452928,756.2628583452928
14,3,9,0,20230118,1854.8994441086893,1854.8994441086893
14,3,9,0,20230119,2419.137842783903,2419.137842783903
14,3,9,0,20230120,2372.0411067700475,2372.0411067700475
14,3,9,0,20230121,565.2219958112329,565.2219958112329
14,3,9,0,20230122,1773.212919299523,1773.212919299523
14,3,9,0,20230123,866.5407589586636,866.5407589586636
14,3,9,0,20230124,1447.2734004180404,1447.2734004180404
14,3,9,0,20230125,1195.3061821092824,1195.3061821092824
14,3,9,0,20230126,516.6537963659446,516.6537963659446
14,3,9,0,20230127,4018.6669918486814,4018.6669918486814
14,3,9,0,20230128,465.0963328700791,465.0963328700791
14,3,9,0,20230129,1359.6683706586548,1359.6683706586548
14,3,9,0,20230130,346.229755182288,346.229755182288
14,3,9,0,20230131,564.8704592154114,564.8704592154114
14,3,9,0,20230201,1682.6765277666236,1682.6765277666236
14,3,9,0,20230202,730.9034534564248,730.9034534564248
14,3,9,0,20230203,1137.6400299560312,1137.6400299560312
14,3,9,0,20230204,1152.924956958868,1152.924956958868
14,3,9,0,20230205,309.38907707846084,309.38907707846084
14,3,9,0,20230206,779.709862332197,779.709862332197
14,3,9,0,20230207,903.375839061355,903.375839061355
14,3,9,0,20230208,888.4963037263758,888.4963037263758
14,3,9,0,20230209,4725.160979751582,4725.160979751582
14,3,9,0,20230210,3767.290660196888,3767.290660196888
14,3,9,0,20230211,47.66994948763287,47.66994948763287
14,3,9,0,20230212,486.5570365517929,486.5570365517929
14,3,9,0,20230213,1106.8767238804733,1106.8767238804733
14,3,9,0,20230214,3090.6072520177777,3090.6072520177777
14,3,9,0,20230215,1306.4771930681663,1306.4771930681663
