,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
402,2,1,5,0,2022-05-31,2022 May,15255141.0,73512345.0,M
403,2,1,5,0,2022-06-30,2022 June,18032237.0,85746475.0,M
404,2,1,5,0,2022-07-31,2022 July,14016477.0,65568392.0,M
405,2,1,5,0,2022-08-31,2022 August,16309480.0,71537391.0,M
406,2,1,5,0,2022-09-30,2022 September,16060717.0,72391245.0,M
407,2,1,5,0,2022-10-31,2022 October,17610764.0,82685064.0,M
408,3,1,1,0,2020-01-31,2020 January,12446735.0,0.0,M
409,3,1,1,0,2020-02-29,2020 February,11292002.0,0.0,M
410,3,1,1,0,2020-03-31,2020 March,12460774.0,0.0,M
411,3,1,1,0,2020-04-30,2020 April,12658835.0,0.0,M
412,3,1,1,0,2020-05-31,2020 May,13704892.0,0.0,M
413,3,1,1,0,2020-06-30,2020 June,11506223.0,0.0,M
414,3,1,1,0,2020-07-31,2020 July,11190194.0,0.0,M
415,3,1,1,0,2020-08-31,2020 August,13511780.0,0.0,M
416,3,1,1,0,2020-09-30,2020 September,12862249.0,0.0,M
417,3,1,1,0,2020-10-31,2020 October,12898407.0,0.0,M
418,3,1,1,0,2020-11-30,2020 November,12915678.0,0.0,M
419,3,1,1,0,2020-12-31,2020 December,13410881.0,0.0,M
420,3,1,1,0,2021-01-31,2021 January,13802054.0,0.0,M
421,3,1,1,0,2021-02-28,2021 February,12421586.0,0.0,M
422,3,1,1,0,2021-03-31,2021 March,13026778.0,0.0,M
423,3,1,1,0,2021-04-30,2021 April,12128484.0,0.0,M
424,3,1,1,0,2021-05-31,2021 May,13017991.0,0.0,M
425,3,1,1,0,2021-06-30,2021 June,12709941.0,0.0,M
426,3,1,1,0,2021-07-31,2021 July,12764481.0,0.0,M
427,3,1,1,0,2021-08-31,2021 August,13562785.0,0.0,M
428,3,1,1,0,2021-09-30,2021 September,12335534.0,0.0,M
429,3,1,1,0,2021-10-31,2021 October,13323920.0,0.0,M
430,3,1,1,0,2021-11-30,2021 November,12541069.0,0.0,M
431,3,1,1,0,2021-12-31,2021 December,13101821.0,0.0,M
432,3,1,1,0,2022-01-31,2022 January,13095660.0,0.0,M
433,3,1,1,0,2022-02-28,2022 February,11436432.0,0.0,M
434,3,1,1,0,2022-03-31,2022 March,12990721.0,0.0,M
435,3,1,1,0,2022-04-30,2022 April,12650654.0,0.0,M
436,3,1,1,0,2022-05-31,2022 May,12390983.0,0.0,M
437,3,1,1,0,2022-06-30,2022 June,13173935.0,0.0,M
438,3,1,1,0,2022-07-31,2022 July,14046676.0,0.0,M
439,3,1,1,0,2022-08-31,2022 August,10866590.0,0.0,M
440,3,1,1,0,2022-09-30,2022 September,12660249.0,0.0,M
441,3,1,1,0,2022-10-31,2022 October,13163128.0,0.0,M
442,3,1,1,1,2020-01-31,2020 January,5053939.0,0.0,M
443,3,1,1,1,2020-02-29,2020 February,4987279.0,0.0,M
444,3,1,1,1,2020-03-31,2020 March,4839011.0,0.0,M
445,3,1,1,1,2020-04-30,2020 April,5692158.0,0.0,M
446,3,1,1,1,2020-05-31,2020 May,5430164.0,0.0,M
447,3,1,1,1,2020-06-30,2020 June,6063030.0,0.0,M
448,3,1,1,1,2020-07-31,2020 July,5577725.0,0.0,M
449,3,1,1,1,2020-08-31,2020 August,6576514.0,0.0,M
450,3,1,1,1,2020-09-30,2020 September,4775280.0,0.0,M
451,3,1,1,1,2020-10-31,2020 October,5203621.0,0.0,M
452,3,1,1,1,2020-11-30,2020 November,4768614.0,0.0,M
453,3,1,1,1,2020-12-31,2020 December,5057070.0,0.0,M
454,3,1,1,1,2021-01-31,2021 January,4698116.0,0.0,M
455,3,1,1,1,2021-02-28,2021 February,5156959.0,0.0,M
456,3,1,1,1,2021-03-31,2021 March,5244425.0,0.0,M
457,3,1,1,1,2021-04-30,2021 April,5688926.0,0.0,M
458,3,1,1,1,2021-05-31,2021 May,5819822.0,0.0,M
459,3,1,1,1,2021-06-30,2021 June,4755080.0,0.0,M
460,3,1,1,1,2021-07-31,2021 July,4611761.0,0.0,M
461,3,1,1,1,2021-08-31,2021 August,5589744.0,0.0,M
462,3,1,1,1,2021-09-30,2021 September,4587016.0,0.0,M
463,3,1,1,1,2021-10-31,2021 October,4408347.0,0.0,M
464,3,1,1,1,2021-11-30,2021 November,4468341.0,0.0,M
465,3,1,1,1,2021-12-31,2021 December,4665291.0,0.0,M
466,3,1,1,1,2022-01-31,2022 January,4326739.0,0.0,M
467,3,1,1,1,2022-02-28,2022 February,5049899.0,0.0,M
468,3,1,1,1,2022-03-31,2022 March,5853455.0,0.0,M
469,3,1,1,1,2022-04-30,2022 April,4751242.0,0.0,M
470,3,1,1,1,2022-05-31,2022 May,5725892.0,0.0,M
471,3,1,1,1,2022-06-30,2022 June,4777300.0,0.0,M
472,3,1,1,1,2022-07-31,2022 July,4566109.0,0.0,M
473,3,1,1,1,2022-08-31,2022 August,6074645.0,0.0,M
474,3,1,1,1,2022-09-30,2022 September,5086562.0,0.0,M
475,3,1,1,1,2022-10-31,2022 October,5119387.0,0.0,M
476,3,1,2,0,2020-01-31,2020 January,11071822.0,0.0,M
477,3,1,2,0,2020-02-29,2020 February,9811645.0,0.0,M
478,3,1,2,0,2020-03-31,2020 March,8502180.0,0.0,M
479,3,1,2,0,2020-04-30,2020 April,9207261.0,0.0,M
480,3,1,2,0,2020-05-31,2020 May,9836693.0,0.0,M
481,3,1,2,0,2020-06-30,2020 June,10409767.0,0.0,M
482,3,1,2,0,2020-07-31,2020 July,9656408.0,0.0,M
483,3,1,2,0,2020-08-31,2020 August,9340177.0,0.0,M
484,3,1,2,0,2020-09-30,2020 September,9195343.0,0.0,M
485,3,1,2,0,2020-10-31,2020 October,10134340.0,0.0,M
486,3,1,2,0,2020-11-30,2020 November,9649035.0,0.0,M
487,3,1,2,0,2020-12-31,2020 December,9259983.0,0.0,M
488,3,1,2,0,2021-01-31,2021 January,9432996.0,0.0,M
489,3,1,2,0,2021-02-28,2021 February,9049701.0,0.0,M
490,3,1,2,0,2021-03-31,2021 March,7429560.0,0.0,M
491,3,1,2,0,2021-04-30,2021 April,9852651.0,0.0,M
492,3,1,2,0,2021-05-31,2021 May,10119796.0,0.0,M
493,3,1,2,0,2021-06-30,2021 June,9924967.0,0.0,M
494,3,1,2,0,2021-07-31,2021 July,9170800.0,0.0,M
495,3,1,2,0,2021-08-31,2021 August,8943752.0,0.0,M
496,3,1,2,0,2021-09-30,2021 September,9178476.0,0.0,M
497,3,1,2,0,2021-10-31,2021 October,9425623.0,0.0,M
498,3,1,2,0,2021-11-30,2021 November,9765185.0,0.0,M
499,3,1,2,0,2021-12-31,2021 December,9136359.0,0.0,M
500,3,1,2,0,2022-01-31,2022 January,9565205.0,0.0,M
501,3,1,2,0,2022-02-28,2022 February,8590151.0,0.0,M
502,3,1,2,0,2022-03-31,2022 March,11412899.0,0.0,M
503,3,1,2,0,2022-04-30,2022 April,9274830.0,0.0,M
504,3,1,2,0,2022-05-31,2022 May,9535410.0,0.0,M
505,3,1,2,0,2022-06-30,2022 June,8699029.0,0.0,M
506,3,1,2,0,2022-07-31,2022 July,9290990.0,0.0,M
507,3,1,2,0,2022-08-31,2022 August,10188779.0,0.0,M
508,3,1,2,0,2022-09-30,2022 September,8220592.0,0.0,M
509,3,1,2,0,2022-10-31,2022 October,9504201.0,0.0,M
510,3,1,3,0,2020-01-31,2020 January,1108576.0,0.0,M
511,3,1,3,0,2020-02-29,2020 February,954147.0,0.0,M
512,3,1,3,0,2020-03-31,2020 March,1210485.0,0.0,M
513,3,1,3,0,2020-04-30,2020 April,1053531.0,0.0,M
514,3,1,3,0,2020-05-31,2020 May,1053430.0,0.0,M
515,3,1,3,0,2020-06-30,2020 June,1040805.0,0.0,M
516,3,1,3,0,2020-07-31,2020 July,1141502.0,0.0,M
517,3,1,3,0,2020-08-31,2020 August,1186447.0,0.0,M
518,3,1,3,0,2020-09-30,2020 September,988285.0,0.0,M
519,3,1,3,0,2020-10-31,2020 October,1104637.0,0.0,M
520,3,1,3,0,2020-11-30,2020 November,1018383.0,0.0,M
521,3,1,3,0,2020-12-31,2020 December,990305.0,0.0,M
522,3,1,3,0,2021-01-31,2021 January,1134533.0,0.0,M
523,3,1,3,0,2021-02-28,2021 February,1017070.0,0.0,M
524,3,1,3,0,2021-03-31,2021 March,1074640.0,0.0,M
525,3,1,3,0,2021-04-30,2021 April,953137.0,0.0,M
526,3,1,3,0,2021-05-31,2021 May,989699.0,0.0,M
527,3,1,3,0,2021-06-30,2021 June,1111505.0,0.0,M
528,3,1,3,0,2021-07-31,2021 July,906374.0,0.0,M
529,3,1,3,0,2021-08-31,2021 August,1070297.0,0.0,M
530,3,1,3,0,2021-09-30,2021 September,992931.0,0.0,M
531,3,1,3,0,2021-10-31,2021 October,1109788.0,0.0,M
532,3,1,3,0,2021-11-30,2021 November,1009596.0,0.0,M
533,3,1,3,0,2021-12-31,2021 December,1127564.0,0.0,M
534,3,1,3,0,2022-01-31,2022 January,1187356.0,0.0,M
535,3,1,3,0,2022-02-28,2022 February,955056.0,0.0,M
536,3,1,3,0,2022-03-31,2022 March,1106152.0,0.0,M
537,3,1,3,0,2022-04-30,2022 April,1044542.0,0.0,M
538,3,1,3,0,2022-05-31,2022 May,1134129.0,0.0,M
539,3,1,3,0,2022-06-30,2022 June,1088477.0,0.0,M
540,3,1,3,0,2022-07-31,2022 July,1063934.0,0.0,M
541,3,1,3,0,2022-08-31,2022 August,1043936.0,0.0,M
542,3,1,3,0,2022-09-30,2022 September,1085649.0,0.0,M
543,3,1,3,0,2022-10-31,2022 October,1075751.0,0.0,M
544,3,1,4,0,2020-01-31,2020 January,168605663.0,0.0,M
545,3,1,4,0,2020-02-29,2020 February,139746125.0,0.0,M
546,3,1,4,0,2020-03-31,2020 March,143924495.0,0.0,M
547,3,1,4,0,2020-04-30,2020 April,184339342.0,0.0,M
548,3,1,4,0,2020-05-31,2020 May,171656570.0,0.0,M
549,3,1,4,0,2020-06-30,2020 June,157872090.0,0.0,M
550,3,1,4,0,2020-07-31,2020 July,161328714.0,0.0,M
551,3,1,4,0,2020-08-31,2020 August,153554239.0,0.0,M
552,3,1,4,0,2020-09-30,2020 September,146577765.0,0.0,M
553,3,1,4,0,2020-10-31,2020 October,154416577.0,0.0,M
554,3,1,4,0,2020-11-30,2020 November,140197595.0,0.0,M
555,3,1,4,0,2020-12-31,2020 December,143801679.0,0.0,M
556,3,1,4,0,2021-01-31,2021 January,174944524.0,0.0,M
557,3,1,4,0,2021-02-28,2021 February,147666545.0,0.0,M
558,3,1,4,0,2021-03-31,2021 March,188518924.0,0.0,M
559,3,1,4,0,2021-04-30,2021 April,181732734.0,0.0,M
560,3,1,4,0,2021-05-31,2021 May,155287197.0,0.0,M
561,3,1,4,0,2021-06-30,2021 June,154928647.0,0.0,M
562,3,1,4,0,2021-07-31,2021 July,163219434.0,0.0,M
563,3,1,4,0,2021-08-31,2021 August,161690597.0,0.0,M
564,3,1,4,0,2021-09-30,2021 September,170168436.0,0.0,M
565,3,1,4,0,2021-10-31,2021 October,146606348.0,0.0,M
566,3,1,4,0,2021-11-30,2021 November,139389191.0,0.0,M
567,3,1,4,0,2021-12-31,2021 December,178486998.0,0.0,M
568,3,1,4,0,2022-01-31,2022 January,168806047.0,0.0,M
569,3,1,4,0,2022-02-28,2022 February,130366861.0,0.0,M
570,3,1,4,0,2022-03-31,2022 March,185082197.0,0.0,M
571,3,1,4,0,2022-04-30,2022 April,153133372.0,0.0,M
572,3,1,4,0,2022-05-31,2022 May,169698988.0,0.0,M
573,3,1,4,0,2022-06-30,2022 June,166934517.0,0.0,M
574,3,1,4,0,2022-07-31,2022 July,167026932.0,0.0,M
575,3,1,4,0,2022-08-31,2022 August,158973192.0,0.0,M
576,3,1,4,0,2022-09-30,2022 September,153198113.0,0.0,M
577,3,1,4,0,2022-10-31,2022 October,153120747.0,0.0,M
578,3,1,5,0,2020-01-31,2020 January,15321498.0,0.0,M
579,3,1,5,0,2020-02-29,2020 February,16702976.0,0.0,M
580,3,1,5,0,2020-03-31,2020 March,15753879.0,0.0,M
581,3,1,5,0,2020-04-30,2020 April,16549961.0,0.0,M
582,3,1,5,0,2020-05-31,2020 May,16392300.0,0.0,M
583,3,1,5,0,2020-06-30,2020 June,15922448.0,0.0,M
584,3,1,5,0,2020-07-31,2020 July,15119296.0,0.0,M
585,3,1,5,0,2020-08-31,2020 August,16589351.0,0.0,M
586,3,1,5,0,2020-09-30,2020 September,16222923.0,0.0,M
587,3,1,5,0,2020-10-31,2020 October,15395935.0,0.0,M
588,3,1,5,0,2020-11-30,2020 November,16194441.0,0.0,M
589,3,1,5,0,2020-12-31,2020 December,15418862.0,0.0,M
590,3,1,5,0,2021-01-31,2021 January,18403917.0,0.0,M
591,3,1,5,0,2021-02-28,2021 February,15819529.0,0.0,M
592,3,1,5,0,2021-03-31,2021 March,15022639.0,0.0,M
593,3,1,5,0,2021-04-30,2021 April,16071019.0,0.0,M
594,3,1,5,0,2021-05-31,2021 May,14388460.0,0.0,M
595,3,1,5,0,2021-06-30,2021 June,15751758.0,0.0,M
596,3,1,5,0,2021-07-31,2021 July,15222417.0,0.0,M
597,3,1,5,0,2021-08-31,2021 August,15232618.0,0.0,M
598,3,1,5,0,2021-09-30,2021 September,15753273.0,0.0,M
599,3,1,5,0,2021-10-31,2021 October,16767818.0,0.0,M
600,3,1,5,0,2021-11-30,2021 November,16471989.0,0.0,M
601,3,1,5,0,2021-12-31,2021 December,15830437.0,0.0,M
602,3,1,5,0,2022-01-31,2022 January,14710145.0,0.0,M
603,3,1,5,0,2022-02-28,2022 February,15352101.0,0.0,M
604,3,1,5,0,2022-03-31,2022 March,15753980.0,0.0,M
605,3,1,5,0,2022-04-30,2022 April,14065563.0,0.0,M
606,3,1,5,0,2022-05-31,2022 May,15255141.0,0.0,M
607,3,1,5,0,2022-06-30,2022 June,18032237.0,0.0,M
608,3,1,5,0,2022-07-31,2022 July,14016477.0,0.0,M
609,3,1,5,0,2022-08-31,2022 August,16309480.0,0.0,M
610,3,1,5,0,2022-09-30,2022 September,16060717.0,0.0,M
611,3,1,5,0,2022-10-31,2022 October,17610764.0,0.0,M
612,4,1,1,0,2020-01-31,2020 January,55332648.0,0.0,M
613,4,1,1,0,2020-02-29,2020 February,56121559.0,0.0,M
614,4,1,1,0,2020-03-31,2020 March,57229731.0,0.0,M
615,4,1,1,0,2020-04-30,2020 April,57635347.0,0.0,M
616,4,1,1,0,2020-05-31,2020 May,59083687.0,0.0,M
617,4,1,1,0,2020-06-30,2020 June,52768864.0,0.0,M
618,4,1,1,0,2020-07-31,2020 July,47325267.0,0.0,M
619,4,1,1,0,2020-08-31,2020 August,64962897.0,0.0,M
620,4,1,1,0,2020-09-30,2020 September,56534952.0,0.0,M
621,4,1,1,0,2020-10-31,2020 October,56447183.0,0.0,M
622,4,1,1,0,2020-11-30,2020 November,53814113.0,0.0,M
623,4,1,1,0,2020-12-31,2020 December,57563132.0,0.0,M
624,4,1,1,0,2021-01-31,2021 January,56665141.0,0.0,M
625,4,1,1,0,2021-02-28,2021 February,61439916.0,0.0,M
626,4,1,1,0,2021-03-31,2021 March,58385070.0,0.0,M
627,4,1,1,0,2021-04-30,2021 April,58996625.0,0.0,M
628,4,1,1,0,2021-05-31,2021 May,63587782.0,0.0,M
629,4,1,1,0,2021-06-30,2021 June,55939456.0,0.0,M
630,4,1,1,0,2021-07-31,2021 July,56372342.0,0.0,M
631,4,1,1,0,2021-08-31,2021 August,61128634.0,0.0,M
632,4,1,1,0,2021-09-30,2021 September,52535655.0,0.0,M
633,4,1,1,0,2021-10-31,2021 October,58562931.0,0.0,M
634,4,1,1,0,2021-11-30,2021 November,50426674.0,0.0,M
635,4,1,1,0,2021-12-31,2021 December,57937438.0,0.0,M
636,4,1,1,0,2022-01-31,2022 January,62157925.0,0.0,M
637,4,1,1,0,2022-02-28,2022 February,46732397.0,0.0,M
638,4,1,1,0,2022-03-31,2022 March,64925628.0,0.0,M
639,4,1,1,0,2022-04-30,2022 April,54043888.0,0.0,M
640,4,1,1,0,2022-05-31,2022 May,53958240.0,0.0,M
641,4,1,1,0,2022-06-30,2022 June,59931077.0,0.0,M
642,4,1,1,0,2022-07-31,2022 July,65318417.0,0.0,M
643,4,1,1,0,2022-08-31,2022 August,49284768.0,0.0,M
644,4,1,1,0,2022-09-30,2022 September,56662717.0,0.0,M
645,4,1,1,0,2022-10-31,2022 October,60276598.0,0.0,M
646,4,1,1,1,2020-01-31,2020 January,23146978.0,0.0,M
647,4,1,1,1,2020-02-29,2020 February,23243736.0,0.0,M
648,4,1,1,1,2020-03-31,2020 March,22951846.0,0.0,M
649,4,1,1,1,2020-04-30,2020 April,26538457.0,0.0,M
650,4,1,1,1,2020-05-31,2020 May,24056887.0,0.0,M
651,4,1,1,1,2020-06-30,2020 June,27037902.0,0.0,M
652,4,1,1,1,2020-07-31,2020 July,25978816.0,0.0,M
653,4,1,1,1,2020-08-31,2020 August,32461198.0,0.0,M
654,4,1,1,1,2020-09-30,2020 September,21036886.0,0.0,M
655,4,1,1,1,2020-10-31,2020 October,23106275.0,0.0,M
656,4,1,1,1,2020-11-30,2020 November,21069711.0,0.0,M
657,4,1,1,1,2020-12-31,2020 December,23450988.0,0.0,M
658,4,1,1,1,2021-01-31,2021 January,21272216.0,0.0,M
659,4,1,1,1,2021-02-28,2021 February,24070118.0,0.0,M
660,4,1,1,1,2021-03-31,2021 March,24477451.0,0.0,M
661,4,1,1,1,2021-04-30,2021 April,25196571.0,0.0,M
662,4,1,1,1,2021-05-31,2021 May,27418268.0,0.0,M
663,4,1,1,1,2021-06-30,2021 June,21821858.0,0.0,M
664,4,1,1,1,2021-07-31,2021 July,20230704.0,0.0,M
665,4,1,1,1,2021-08-31,2021 August,25438365.0,0.0,M
666,4,1,1,1,2021-09-30,2021 September,21782165.0,0.0,M
667,4,1,1,1,2021-10-31,2021 October,19687425.0,0.0,M
668,4,1,1,1,2021-11-30,2021 November,21078397.0,0.0,M
669,4,1,1,1,2021-12-31,2021 December,22196669.0,0.0,M
670,4,1,1,1,2022-01-31,2022 January,21955885.0,0.0,M
671,4,1,1,1,2022-02-28,2022 February,22383014.0,0.0,M
672,4,1,1,1,2022-03-31,2022 March,25978008.0,0.0,M
673,4,1,1,1,2022-04-30,2022 April,22304840.0,0.0,M
674,4,1,1,1,2022-05-31,2022 May,26826711.0,0.0,M
675,4,1,1,1,2022-06-30,2022 June,21771964.0,0.0,M
676,4,1,1,1,2022-07-31,2022 July,21755198.0,0.0,M
677,4,1,1,1,2022-08-31,2022 August,26584513.0,0.0,M
678,4,1,1,1,2022-09-30,2022 September,24255150.0,0.0,M
679,4,1,1,1,2022-10-31,2022 October,20866903.0,0.0,M
680,4,1,2,0,2020-01-31,2020 January,49859458.0,0.0,M
681,4,1,2,0,2020-02-29,2020 February,47402532.0,0.0,M
682,4,1,2,0,2020-03-31,2020 March,40850561.0,0.0,M
683,4,1,2,0,2020-04-30,2020 April,38522814.0,0.0,M
684,4,1,2,0,2020-05-31,2020 May,46370918.0,0.0,M
685,4,1,2,0,2020-06-30,2020 June,48358194.0,0.0,M
686,4,1,2,0,2020-07-31,2020 July,41337987.0,0.0,M
687,4,1,2,0,2020-08-31,2020 August,43851372.0,0.0,M
688,4,1,2,0,2020-09-30,2020 September,43843999.0,0.0,M
689,4,1,2,0,2020-10-31,2020 October,41719565.0,0.0,M
690,4,1,2,0,2020-11-30,2020 November,43387176.0,0.0,M
691,4,1,2,0,2020-12-31,2020 December,41253046.0,0.0,M
692,4,1,2,0,2021-01-31,2021 January,45515448.0,0.0,M
693,4,1,2,0,2021-02-28,2021 February,39200928.0,0.0,M
694,4,1,2,0,2021-03-31,2021 March,29982860.0,0.0,M
695,4,1,2,0,2021-04-30,2021 April,38931864.0,0.0,M
696,4,1,2,0,2021-05-31,2021 May,44257897.0,0.0,M
697,4,1,2,0,2021-06-30,2021 June,41530190.0,0.0,M
698,4,1,2,0,2021-07-31,2021 July,41656541.0,0.0,M
699,4,1,2,0,2021-08-31,2021 August,39227693.0,0.0,M
700,4,1,2,0,2021-09-30,2021 September,44929143.0,0.0,M
701,4,1,2,0,2021-10-31,2021 October,41023069.0,0.0,M
702,4,1,2,0,2021-11-30,2021 November,45816125.0,0.0,M
703,4,1,2,0,2021-12-31,2021 December,37684110.0,0.0,M
704,4,1,2,0,2022-01-31,2022 January,46296178.0,0.0,M
705,4,1,2,0,2022-02-28,2022 February,39496050.0,0.0,M
706,4,1,2,0,2022-03-31,2022 March,49379304.0,0.0,M
707,4,1,2,0,2022-04-30,2022 April,44961463.0,0.0,M
708,4,1,2,0,2022-05-31,2022 May,42139624.0,0.0,M
709,4,1,2,0,2022-06-30,2022 June,36505440.0,0.0,M
710,4,1,2,0,2022-07-31,2022 July,44851272.0,0.0,M
711,4,1,2,0,2022-08-31,2022 August,45223760.0,0.0,M
712,4,1,2,0,2022-09-30,2022 September,37106794.0,0.0,M
713,4,1,2,0,2022-10-31,2022 October,42303446.0,0.0,M
714,4,1,3,0,2020-01-31,2020 January,4786087.0,0.0,M
715,4,1,3,0,2020-02-29,2020 February,4405721.0,0.0,M
716,4,1,3,0,2020-03-31,2020 March,5634285.0,0.0,M
717,4,1,3,0,2020-04-30,2020 April,4807095.0,0.0,M
718,4,1,3,0,2020-05-31,2020 May,4870725.0,0.0,M
719,4,1,3,0,2020-06-30,2020 June,4692864.0,0.0,M
720,4,1,3,0,2020-07-31,2020 July,4822144.0,0.0,M
721,4,1,3,0,2020-08-31,2020 August,5528740.0,0.0,M
722,4,1,3,0,2020-09-30,2020 September,4033031.0,0.0,M
723,4,1,3,0,2020-10-31,2020 October,4753060.0,0.0,M
724,4,1,3,0,2020-11-30,2020 November,4423295.0,0.0,M
725,4,1,3,0,2020-12-31,2020 December,4714579.0,0.0,M
726,4,1,3,0,2021-01-31,2021 January,4882845.0,0.0,M
727,4,1,3,0,2021-02-28,2021 February,4062725.0,0.0,M
728,4,1,3,0,2021-03-31,2021 March,5115246.0,0.0,M
729,4,1,3,0,2021-04-30,2021 April,4382289.0,0.0,M
730,4,1,3,0,2021-05-31,2021 May,4569644.0,0.0,M
731,4,1,3,0,2021-06-30,2021 June,5068483.0,0.0,M
732,4,1,3,0,2021-07-31,2021 July,4196045.0,0.0,M
733,4,1,3,0,2021-08-31,2021 August,4840728.0,0.0,M
734,4,1,3,0,2021-09-30,2021 September,4460160.0,0.0,M
735,4,1,3,0,2021-10-31,2021 October,4742152.0,0.0,M
736,4,1,3,0,2021-11-30,2021 November,4693369.0,0.0,M
737,4,1,3,0,2021-12-31,2021 December,5221498.0,0.0,M
738,4,1,3,0,2022-01-31,2022 January,5223316.0,0.0,M
739,4,1,3,0,2022-02-28,2022 February,4292399.0,0.0,M
740,4,1,3,0,2022-03-31,2022 March,4968089.0,0.0,M
741,4,1,3,0,2022-04-30,2022 April,4567725.0,0.0,M
742,4,1,3,0,2022-05-31,2022 May,5071210.0,0.0,M
743,4,1,3,0,2022-06-30,2022 June,4744879.0,0.0,M
744,4,1,3,0,2022-07-31,2022 July,4822245.0,0.0,M
745,4,1,3,0,2022-08-31,2022 August,5184027.0,0.0,M
746,4,1,3,0,2022-09-30,2022 September,4994753.0,0.0,M
747,4,1,3,0,2022-10-31,2022 October,4765382.0,0.0,M
748,4,1,4,0,2020-01-31,2020 January,677356500.0,0.0,M
749,4,1,4,0,2020-02-29,2020 February,620239687.0,0.0,M
750,4,1,4,0,2020-03-31,2020 March,620592278.0,0.0,M
751,4,1,4,0,2020-04-30,2020 April,844695118.0,0.0,M
752,4,1,4,0,2020-05-31,2020 May,838181729.0,0.0,M
753,4,1,4,0,2020-06-30,2020 June,683219752.0,0.0,M
754,4,1,4,0,2020-07-31,2020 July,683816763.0,0.0,M
755,4,1,4,0,2020-08-31,2020 August,681769190.0,0.0,M
756,4,1,4,0,2020-09-30,2020 September,584056538.0,0.0,M
757,4,1,4,0,2020-10-31,2020 October,642549072.0,0.0,M
758,4,1,4,0,2020-11-30,2020 November,681524265.0,0.0,M
759,4,1,4,0,2020-12-31,2020 December,615998394.0,0.0,M
760,4,1,4,0,2021-01-31,2021 January,804514187.0,0.0,M
761,4,1,4,0,2021-02-28,2021 February,662839265.0,0.0,M
762,4,1,4,0,2021-03-31,2021 March,885732933.0,0.0,M
763,4,1,4,0,2021-04-30,2021 April,817166962.0,0.0,M
764,4,1,4,0,2021-05-31,2021 May,762152161.0,0.0,M
765,4,1,4,0,2021-06-30,2021 June,746225673.0,0.0,M
766,4,1,4,0,2021-07-31,2021 July,759230736.0,0.0,M
767,4,1,4,0,2021-08-31,2021 August,785964426.0,0.0,M
768,4,1,4,0,2021-09-30,2021 September,798827079.0,0.0,M
769,4,1,4,0,2021-10-31,2021 October,695218653.0,0.0,M
770,4,1,4,0,2021-11-30,2021 November,597288245.0,0.0,M
771,4,1,4,0,2021-12-31,2021 December,774343467.0,0.0,M
772,4,1,4,0,2022-01-31,2022 January,745128914.0,0.0,M
773,4,1,4,0,2022-02-28,2022 February,646648359.0,0.0,M
774,4,1,4,0,2022-03-31,2022 March,839119615.0,0.0,M
775,4,1,4,0,2022-04-30,2022 April,700186944.0,0.0,M
776,4,1,4,0,2022-05-31,2022 May,761981875.0,0.0,M
777,4,1,4,0,2022-06-30,2022 June,718947896.0,0.0,M
778,4,1,4,0,2022-07-31,2022 July,768192668.0,0.0,M
779,4,1,4,0,2022-08-31,2022 August,644771678.0,0.0,M
780,4,1,4,0,2022-09-30,2022 September,684181373.0,0.0,M
781,4,1,4,0,2022-10-31,2022 October,654552922.0,0.0,M
782,4,1,5,0,2020-01-31,2020 January,62653431.0,0.0,M
783,4,1,5,0,2020-02-29,2020 February,74937657.0,0.0,M
784,4,1,5,0,2020-03-31,2020 March,77065828.0,0.0,M
785,4,1,5,0,2020-04-30,2020 April,75272977.0,0.0,M
786,4,1,5,0,2020-05-31,2020 May,72260753.0,0.0,M
787,4,1,5,0,2020-06-30,2020 June,71125311.0,0.0,M
788,4,1,5,0,2020-07-31,2020 July,64983501.0,0.0,M
789,4,1,5,0,2020-08-31,2020 August,70273881.0,0.0,M
790,4,1,5,0,2020-09-30,2020 September,73403669.0,0.0,M
791,4,1,5,0,2020-10-31,2020 October,70796758.0,0.0,M
792,4,1,5,0,2020-11-30,2020 November,70888971.0,0.0,M
793,4,1,5,0,2020-12-31,2020 December,64334172.0,0.0,M
794,4,1,5,0,2021-01-31,2021 January,85654161.0,0.0,M
795,4,1,5,0,2021-02-28,2021 February,78268435.0,0.0,M
796,4,1,5,0,2021-03-31,2021 March,66695552.0,0.0,M
797,4,1,5,0,2021-04-30,2021 April,78830803.0,0.0,M
798,4,1,5,0,2021-05-31,2021 May,64069754.0,0.0,M
799,4,1,5,0,2021-06-30,2021 June,66959869.0,0.0,M
800,4,1,5,0,2021-07-31,2021 July,66152475.0,0.0,M
801,4,1,5,0,2021-08-31,2021 August,72116929.0,0.0,M
802,4,1,5,0,2021-09-30,2021 September,66589199.0,0.0,M
803,4,1,5,0,2021-10-31,2021 October,72968864.0,0.0,M
804,4,1,5,0,2021-11-30,2021 November,72487902.0,0.0,M
805,4,1,5,0,2021-12-31,2021 December,75863221.0,0.0,M
806,4,1,5,0,2022-01-31,2022 January,61805233.0,0.0,M
807,4,1,5,0,2022-02-28,2022 February,63685247.0,0.0,M
808,4,1,5,0,2022-03-31,2022 March,71111171.0,0.0,M
809,4,1,5,0,2022-04-30,2022 April,59184384.0,0.0,M
810,4,1,5,0,2022-05-31,2022 May,73512345.0,0.0,M
811,4,1,5,0,2022-06-30,2022 June,85746475.0,0.0,M
